t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616104137,500,479,397287,0,000000,0,000000,0,000000,events/second
1616104138,500,248,145947,0,000000,0,000000,0,000000,events/second
1616104139,500,165,851772,0,000000,0,000000,0,000000,events/second
1616104140,500,124,567098,0,000000,0,000000,0,000000,events/second
1616104141,500,99,701886,100,000000,100,000000,100,000000,events/second
1616104142,500,83,146074,100,000000,100,000000,100,000000,events/second
1616104143,500,71,284948,100,000000,100,000000,100,000000,events/second
1616104144,500,62,394615,100,000000,100,000000,100,000000,events/second
1616104145,500,55,470767,100,000000,100,000000,100,000000,events/second
1616104146,500,49,932667,92,004441,98,347145,99,445985,events/second
1616104147,500,45,402300,92,004441,98,347145,99,445985,events/second
1616104148,500,41,622667,92,004441,98,347145,99,445985,events/second
1616104149,500,38,423525,92,004441,98,347145,99,445985,events/second
1616104150,500,35,682019,92,004441,98,347145,99,445985,events/second
1616104151,500,33,304149,84,648172,96,721610,98,895039,events/second
1616104152,500,31,224232,84,648172,96,721610,98,895039,events/second
1616104153,500,29,389434,84,648172,96,721610,98,895039,events/second
1616104154,500,27,758014,84,648172,96,721610,98,895039,events/second
1616104155,500,26,298434,84,648172,96,721610,98,895039,events/second
1616104156,500,24,983964,77,880078,95,122942,98,347145,events/second
1616104157,500,23,795073,77,880078,95,122942,98,347145,events/second
1616104158,500,22,714027,77,880078,95,122942,98,347145,events/second
1616104159,500,21,726976,77,880078,95,122942,98,347145,events/second
1616104160,500,20,821911,77,880078,95,122942,98,347145,events/second
1616104161,500,19,989690,71,653131,93,550699,97,802287,events/second
1616104162,500,19,221265,71,653131,93,550699,97,802287,events/second
1616104163,500,18,509710,71,653131,93,550699,97,802287,events/second
1616104164,500,17,847888,71,653131,93,550699,97,802287,events/second
1616104165,500,17,233039,71,653131,93,550699,97,802287,events/second
1616104166,500,16,658832,65,924063,92,004441,97,260448,events/second
1616104167,500,16,121534,65,924063,92,004441,97,260448,events/second
1616104168,500,15,618256,65,924063,92,004441,97,260448,events/second
1616104169,500,15,145301,65,924063,92,004441,97,260448,events/second
1616104170,500,14,700017,65,924063,92,004441,97,260448,events/second
1616104171,500,14,280533,60,653066,90,483742,96,721610,events/second
1616104172,500,13,883914,60,653066,90,483742,96,721610,events/second
1616104173,500,13,508792,60,653066,90,483742,96,721610,events/second
1616104174,500,13,153492,60,653066,90,483742,96,721610,events/second
1616104175,500,12,816219,60,653066,90,483742,96,721610,events/second
1616104176,500,12,496006,55,803515,88,988177,96,185758,events/second
1616104177,500,12,191474,55,803515,88,988177,96,185758,events/second
1616104178,500,11,901269,55,803515,88,988177,96,185758,events/second
1616465975,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465976,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465977,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465978,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465979,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465980,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465981,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465982,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465983,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465984,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465985,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465986,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465987,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465988,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465989,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465990,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465991,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465992,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465993,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465994,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465995,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465996,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465997,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465998,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465999,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466000,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466001,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466002,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466003,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466004,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466005,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466006,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466007,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466008,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466009,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466010,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466011,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466012,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466013,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466014,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466015,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466016,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466017,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466018,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466019,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466020,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466021,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466022,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466023,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466024,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466025,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466026,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466027,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466028,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466029,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466030,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466031,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466032,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466033,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466034,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466035,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466036,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466037,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466038,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466039,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466040,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466041,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466042,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466043,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466044,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466045,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466046,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466047,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466048,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466049,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466050,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466051,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466052,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466053,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466054,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466055,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466056,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466057,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466058,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466059,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466060,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466061,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466062,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466063,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466064,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466065,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466066,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466067,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466068,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466069,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466070,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466071,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466072,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466073,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466074,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466075,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466076,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466077,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466078,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466079,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466080,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466081,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466082,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466083,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466084,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466085,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466086,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466087,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466088,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466089,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466090,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466091,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466092,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466093,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466094,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466095,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466096,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466097,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466098,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466099,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466100,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466101,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466102,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466103,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466104,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466105,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466106,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466107,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466108,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466109,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466110,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466111,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466112,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466113,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466114,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466115,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466116,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466117,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466118,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466119,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466120,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466121,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466122,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466123,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466124,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466125,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466126,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466127,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466128,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466129,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466130,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466131,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466132,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466133,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466134,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466135,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466136,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466137,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466138,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466139,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466140,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466141,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466142,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466143,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466144,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466145,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466146,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466147,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466148,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466149,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466150,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466151,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466152,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466153,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466154,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466155,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466156,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466157,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466158,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466159,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466160,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466161,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466162,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466163,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466164,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466165,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466166,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466167,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466168,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466169,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466170,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466171,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466172,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466173,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466174,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466175,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466176,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466177,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466178,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466179,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466180,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466181,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466182,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466183,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466184,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466185,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466186,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466187,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466188,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466189,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466190,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466191,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466192,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466193,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466194,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466195,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466196,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466197,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466198,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466199,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466200,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466201,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466202,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466203,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466204,0,0,000000,0,000000,0,000000,0,000000,events/second
