t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616104137,25000,24176,847956,0,000000,0,000000,0,000000,events/second
1616104138,25000,12414,557411,0,000000,0,000000,0,000000,events/second
1616104139,25000,8295,753267,0,000000,0,000000,0,000000,events/second
1616104140,25000,6230,053482,0,000000,0,000000,0,000000,events/second
1616104141,25000,4986,999037,5000,000000,5000,000000,5000,000000,events/second
1616104142,25000,4157,925304,5000,000000,5000,000000,5000,000000,events/second
1616104143,25000,3564,808365,5000,000000,5000,000000,5000,000000,events/second
1616104144,25000,3120,110304,5000,000000,5000,000000,5000,000000,events/second
1616104145,25000,2773,807156,5000,000000,5000,000000,5000,000000,events/second
1616104146,25000,2496,824202,4600,222073,4917,357269,4972,299240,events/second
1616104147,25000,2270,207486,4600,222073,4917,357269,4972,299240,events/second
1616104148,25000,2081,206158,4600,222073,4917,357269,4972,299240,events/second
1616104149,25000,1921,261176,4600,222073,4917,357269,4972,299240,events/second
1616104150,25000,1784,154848,4600,222073,4917,357269,4972,299240,events/second
1616104151,25000,1665,278674,4232,408624,4836,080502,4944,751946,events/second
1616104152,25000,1561,263386,4232,408624,4836,080502,4944,751946,events/second
1616104153,25000,1469,515569,4232,408624,4836,080502,4944,751946,events/second
1616104154,25000,1387,935635,4232,408624,4836,080502,4944,751946,events/second
1616104155,25000,1314,953795,4232,408624,4836,080502,4944,751946,events/second
1616104156,25000,1249,227713,3894,003915,4756,147123,4917,357269,events/second
1616104157,25000,1189,781020,3894,003915,4756,147123,4917,357269,events/second
1616104158,25000,1135,731092,3894,003915,4756,147123,4917,357269,events/second
1616104159,25000,1086,372385,3894,003915,4756,147123,4917,357269,events/second
1616104160,25000,1041,125818,3894,003915,4756,147123,4917,357269,events/second
1616104161,25000,999,505759,3582,656553,4677,534925,4890,114362,events/second
1616104162,25000,961,079305,3582,656553,4677,534925,4890,114362,events/second
1616104163,25000,925,501891,3582,656553,4677,534925,4890,114362,events/second
1616104164,25000,892,433769,3582,656553,4677,534925,4890,114362,events/second
